133	146498	158.000013519733	33
133	147755	159.000013519731	33
133	149020	160.00001351973	34
133	150268	161.000013519729	33
133	151525	162.000013519727	33
133	152790	163.000013519726	34
133	154038	164.000013519725	33
133	155295	165.000013519723	33
133	156560	166.000013519722	34
133	157808	167.00001351972	33
133	159065	168.000013519717	33
133	160330	169.000013519716	34
133	161578	170.000013519714	33
133	162835	171.000013519713	33
133	164100	172.000013519711	34
133	165348	173.000013519709	33
133	166605	174.000013519707	33
133	167870	175.000013519704	34
133	169118	176.000013519703	33
133	170375	177.000013519702	33
133	171640	178.000013519699	34
133	172888	179.000013519695	33
133	174177	180.000013519692	33
133	175232	181.00021064	6
133	176172	182.00021064	5
133	177127	183.00021064	5
133	178099	184.00021064	5
133	179039	185.00021064	5
133	179994	186.00021064	5
133	180934	187.00021064	5
133	182133	188.00021064	5
133	183088	189.00021064	5
133	184028	190.00021064	5
133	184968	191.00021064	5
133	185923	192.00021064	5
133	186863	193.00021064	5
133	187803	194.00021064	5
133	188758	195.00021064	5
133	189698	196.00021064	5
133	190638	197.00021064	5
133	191593	198.00021064	5
133	192533	199.00021064	5
133	193473	200.00021064	5
133	194428	201.00021064	5
133	195368	202.00021064	5
133	196308	203.00021064	5
133	197263	204.00021064	5
133	198203	205.00021064	5
133	199143	206.00021064	5
133	200098	207.00021064	5
133	201038	208.00021064	5
133	201978	209.00021064	5
133	202933	210.00021064	5
133	203905	211.00021064	5
133	204845	212.00021064	5
133	205800	213.00021064	5
133	206740	214.00021064	5
133	207680	215.00021064	5
133	208635	216.00021064	5
133	209575	217.00021064	5
133	210515	218.00021064	5
133	211697	219.00021064	5
133	212637	220.00021064	5
133	213577	221.00021064	5
133	214532	222.00021064	5
133	215472	223.00021064	5
133	216412	224.00021064	5
133	217429	225.00021064	5
133	218369	226.00021064	5
133	219309	227.00021064	5
133	220264	228.00021064	5
133	221204	229.00021064	5
133	222144	230.00021064	5
133	223099	231.00021064	5
133	224039	232.00021064	5
133	224979	233.00021064	5
133	225934	234.00021064	5
133	226874	235.00021064	5
133	227814	236.00021064	5
133	228769	237.00021064	5
133	229709	238.00021064	5
133	230649	239.00021064	5
133	231604	240.00021064	5
133	233434	241.00021064	5
133	234374	242.00021064	5
133	235329	243.00021064	5
133	236269	244.00021064	5
133	237209	245.00021064	5
133	238164	246.00021064	5
133	239104	247.00021064	5
133	240044	248.00021064	5
133	240999	249.00021064	5
