133	156988	160.00021064	5
133	158153	161.00021064	5
133	159333	162.00021064	5
133	160498	163.00021064	5
133	161663	164.00021064	5
133	162843	165.00021064	5
133	164008	166.00021064	5
133	165173	167.00021064	5
133	166353	168.00021064	5
133	167518	169.00021064	5
133	168683	170.00021064	5
133	169863	171.00021064	5
133	171028	172.00021064	5
133	172193	173.00021064	5
133	173373	174.00021064	5
133	174538	175.00021064	5
133	175703	176.00021064	5
133	176883	177.00021064	5
133	178048	178.00021064	5
133	179213	179.00021064	5
133	180455	180.00021064	5
133	181620	181.00021064	5
133	182785	182.00021064	5
133	183965	183.00021064	5
133	185130	184.00021064	5
133	186295	185.00021064	5
133	187475	186.00021064	5
133	188640	187.00021064	5
133	190207	188.00021064	5
133	191387	189.00021064	5
133	192552	190.00021064	5
133	193717	191.00021064	5
133	194897	192.00021064	5
133	196062	193.00021064	5
133	197227	194.00021064	5
133	198407	195.00021064	5
133	199572	196.00021064	5
133	200737	197.00021064	5
133	201917	198.00021064	5
133	203082	199.00021064	5
133	204247	200.00021064	5
133	205427	201.00021064	5
133	206592	202.00021064	5
133	207757	203.00021064	5
133	208937	204.00021064	5
133	210102	205.00021064	5
133	211267	206.00021064	5
133	212447	207.00021064	5
133	213612	208.00021064	5
133	214777	209.00021064	5
133	216019	210.00021064	5
133	217184	211.00021064	5
133	218349	212.00021064	5
133	219529	213.00021064	5
133	220694	214.00021064	5
133	221859	215.00021064	5
133	223039	216.00021064	5
133	224204	217.00021064	5
133	225369	218.00021064	5
133	226951	219.00021064	5
133	228116	220.00021064	5
133	229281	221.00021064	5
133	230461	222.00021064	5
133	231626	223.00021064	5
133	232791	224.00021064	5
133	233971	225.00021064	5
133	235136	226.00021064	5
133	236301	227.00021064	5
133	237481	228.00021064	5
133	238646	229.00021064	5
133	239811	230.00021064	5
133	240991	231.00021064	5
133	242156	232.00021064	5
133	243321	233.00021064	5
133	244501	234.00021064	5
133	245666	235.00021064	5
133	246831	236.00021064	5
133	248011	237.00021064	5
133	249176	238.00021064	5
133	250341	239.00021064	5
133	251583	240.00021064	5
133	253638	241.00021064	5
133	254803	242.00021064	5
133	255983	243.00021064	5
133	257148	244.00021064	5
133	258313	245.00021064	5
133	259493	246.00021064	5
133	260658	247.00021064	5
133	261823	248.00021064	5
133	263003	249.00021064	5
