133	123061	162.00021064	5
133	123836	163.00021064	5
133	124626	164.00021064	5
133	125416	165.00021064	5
133	126191	166.00021064	5
133	126981	167.00021064	5
133	127771	168.00021064	5
133	128546	169.00021064	5
133	129321	170.00021064	5
133	130126	171.00021064	5
133	130901	172.00021064	5
133	131676	173.00021064	5
133	132481	174.00021064	5
133	133256	175.00021064	5
133	134031	176.00021064	5
133	134821	177.00021064	5
133	135611	178.00021064	5
133	136386	179.00021064	5
133	137238	180.00021064	5
133	138028	181.00021064	5
133	138803	182.00021064	5
133	139593	183.00021064	5
133	140368	184.00021064	5
133	141158	185.00021064	5
133	141948	186.00021064	5
133	142723	187.00021064	5
133	143915	188.00021064	5
133	144705	189.00021064	5
133	145480	190.00021064	5
133	146255	191.00021064	5
133	147060	192.00021064	5
133	147835	193.00021064	5
133	148610	194.00021064	5
133	149415	195.00021064	5
133	150190	196.00021064	5
133	150965	197.00021064	5
133	151755	198.00021064	5
133	152545	199.00021064	5
133	153320	200.00021064	5
133	154110	201.00021064	5
133	154900	202.00021064	5
133	155675	203.00021064	5
133	156465	204.00021064	5
133	157240	205.00021064	5
133	158030	206.00021064	5
133	158820	207.00021064	5
133	159595	208.00021064	5
133	160385	209.00021064	5
133	161237	210.00021064	5
133	162012	211.00021064	5
133	162787	212.00021064	5
133	163592	213.00021064	5
133	164367	214.00021064	5
133	165142	215.00021064	5
133	165947	216.00021064	5
133	166722	217.00021064	5
133	167497	218.00021064	5
133	168689	219.00021064	5
133	169479	220.00021064	5
133	170254	221.00021064	5
133	171044	222.00021064	5
133	171834	223.00021064	5
133	172609	224.00021064	5
133	173399	225.00021064	5
133	174174	226.00021064	5
133	174964	227.00021064	5
133	175754	228.00021064	5
133	176529	229.00021064	5
133	177319	230.00021064	5
133	178109	231.00021064	5
133	178884	232.00021064	5
133	179659	233.00021064	5
133	180464	234.00021064	5
133	181239	235.00021064	5
133	182014	236.00021064	5
133	182819	237.00021064	5
133	183594	238.00021064	5
133	184369	239.00021064	5
133	185221	240.00021064	5
133	186901	241.00021064	5
133	187676	242.00021064	5
133	188466	243.00021064	5
133	189256	244.00021064	5
133	190031	245.00021064	5
133	190821	246.00021064	5
133	191596	247.00021064	5
133	192386	248.00021064	5
133	193176	249.00021064	5
